Longitude,Latitude,UHI Index
-77.22752,39.16474167,0.96200734
-77.22750667,39.12995167,1.0213023
-77.227405,39.123365,1.006496
-77.22704333,39.13031333,1.0212927
-77.22701167,39.12785833,1.0073823
-77.22691667,39.06877667,0.99297297
-77.22671167,39.15595333,1.0116633
-77.22662167,39.12305167,1.0052761
-77.22648667,39.14174833,1.0027295
-77.226445,39.12298833,1.0064478
-77.22626667,39.13114333,1.0181583
-77.22621333,39.12291833,1.0065223
-77.22617333,39.08477833,1.006659
-77.22617167,39.13124833,1.0194489
-77.22594333,39.09947833,1.0130254
-77.22573833,39.122785,1.0048776
-77.22567167,39.08489333,1.0072726
-77.22564667,39.14173167,1.0034114
-77.22562,39.12272667,1.007079
-77.225475,39.15651833,1.0083456
-77.225305,39.07119167,1.003083
-77.22513667,39.12579,1.0097022
-77.22512167,39.12573,1.0097022
-77.22503667,39.190605,0.971418
-77.22498667,39.12336333,1.00882
-77.22491833,39.123525,1.0087941
-77.22491333,39.10016833,1.0193956
-77.22489167,39.12542667,1.0073736
-77.22488,39.19099667,0.9672053
-77.22481333,39.12543167,1.0068303
-77.22478833,39.127105,1.0058876
-77.22477167,39.19144333,0.96501535
-77.224585,39.19265667,0.9663475
-77.22458333,39.085145,1.0079609
-77.224545,39.07220667,0.9976337
-77.22451333,39.19321833,0.9592544
-77.22444833,39.19525333,0.96746236
-77.22443167,39.13301833,1.0173628
-77.22443,39.12378667,1.008057
-77.22442667,39.10071667,1.0269029
-77.22440333,39.14177833,1.0042769
-77.22436667,39.19052167,0.96743286
-77.22433333,39.10088833,1.0255842
-77.22428833,39.141995,1.0003273
-77.22427667,39.13334833,1.0202178
-77.22422,39.14252333,0.99939084
-77.22413833,39.10139,1.0228139
-77.22411,39.12506667,1.0054461
-77.224035,39.10219167,1.0175819
-77.22402333,39.14303333,1.0016723
-77.22401833,39.124915,1.0070835
-77.223975,39.15721833,1.0081261
-77.223675,39.12430167,1.0083002
-77.223465,39.19039167,0.96278405
-77.22346167,39.13580167,1.0225667
-77.22342,39.13592833,1.0212839
-77.223355,39.10309167,1.0171273
-77.22312,39.13681333,1.0237296
-77.22309,39.10309333,1.0130755
-77.22283167,39.13768333,1.0279605
-77.22262333,39.13828667,1.0298942
-77.222445,39.08561833,1.0156919
-77.22232,39.13915,1.0284656
-77.22227,39.10297167,1.0120522
-77.221895,39.15820333,1.0154192
-77.22187333,39.14033833,1.0314257
-77.22183167,39.07162333,0.99685925
-77.22165833,39.140865,1.0309947
-77.221625,39.14269333,1.0194286
-77.22124667,39.07151667,0.9979492
-77.22118167,39.142125,1.0271326
-77.22088833,39.14247833,1.0321395
-77.22083167,39.19665333,0.99009496
-77.22075167,39.15869833,1.0234594
-77.22060333,39.14240833,1.0285589
-77.220535,39.10287667,1.0283808
-77.22036167,39.10324333,1.0264957
-77.22023667,39.08608333,1.0190926
-77.21999833,39.14246167,1.0235224
-77.21992333,39.08617333,1.0189316
-77.219775,39.142405,1.0240873
-77.21933333,39.10543667,1.0215961
-77.219285,39.08633333,1.0240042
-77.219165,39.07126167,0.9894182
-77.21906667,39.18960667,0.97826135
-77.21877833,39.18945667,0.9782586
-77.21876,39.15961833,1.0225314
-77.21849333,39.08645833,1.0245353
-77.21820167,39.18897333,0.97650784
-77.218015,39.18874333,0.97538364
-77.217905,39.14170167,1.0140606
-77.21786,39.10850833,1.0248258
-77.217465,39.1094,1.0299325
-77.21693,39.15995833,1.0133771
-77.21682333,39.07059,0.9976225
-77.216815,39.11826667,1.0160463
-77.21681,39.118135,1.0160137
-77.21678167,39.06980667,0.9997092
-77.21675667,39.118945,1.0199609
-77.21671833,39.15996833,1.0137687
-77.21670667,39.11761167,1.0152445
-77.21654,39.14135667,1.0264802
-77.21652,39.18783167,0.9702326
-77.21650833,39.12020333,1.0178396
-77.21649167,39.06926833,1.0003219
-77.21639833,39.116865,1.014744
-77.216395,39.141295,1.0247139
-77.216245,39.19746667,0.9448184
-77.21624167,39.08727,1.0188112
-77.21621333,39.06897,1.0038972
-77.216085,39.15993,1.0128906
-77.21607833,39.116155,1.0142225
-77.215975,39.15963167,1.00682
-77.21595333,39.12168667,1.0160514
-77.2159,39.11572833,1.0181173
-77.21582667,39.10957,1.0234171
-77.21573833,39.15938,1.0082091
-77.21546,39.12265167,1.0218141
-77.214965,39.06874833,1.0047629
-77.21489167,39.123465,1.0219938
-77.214195,39.08914333,1.0165324
-77.21386333,39.11527167,1.0167387
-77.21385167,39.15813333,1.0155203
-77.213835,39.14054833,1.016985
-77.21334833,39.1406,1.0316638
-77.21294,39.18576333,0.9642941
-77.212785,39.09050333,1.0219793
-77.21254833,39.06840833,0.99919575
-77.21236,39.09091,1.0251503
-77.21235333,39.14044833,1.0182449
-77.212165,39.14057,1.0350369
-77.21199333,39.14056167,1.0322275
-77.21199,39.12572667,1.026091
-77.21192167,39.11525167,1.018942
-77.21173667,39.12589,1.0280505
-77.21156333,39.19860333,0.95888287
-77.21133833,39.184665,0.96793604
-77.21126833,39.18460167,0.9681893
-77.21117167,39.18449667,0.9689097
-77.21114167,39.184455,0.96880084
-77.21098333,39.19892833,0.967169
-77.21097333,39.18421333,0.9709526
-77.21076167,39.107745,1.007617
-77.210715,39.12655,1.0249995
-77.21054833,39.140565,1.0257671
-77.21054,39.15556167,1.0093565
-77.21051167,39.182815,0.9604066
-77.21030167,39.18170667,0.9639712
-77.2103,39.07860333,1.0111705
-77.21024833,39.20028333,0.9780307
-77.21012,39.17689833,0.9770847
-77.210075,39.176495,0.97462344
-77.21006333,39.07642167,1.0017301
-77.209935,39.17970167,0.9705645
-77.20985333,39.15499333,1.0072901
-77.20983,39.079745,1.0069898
-77.20975,39.07980167,1.0067585
-77.20954,39.07644667,1.0066866
-77.20940333,39.06737333,0.9879108
-77.2092,39.17546333,0.983131
-77.20917833,39.12764333,1.0135946
-77.209165,39.07645167,1.0058949
-77.20908,39.115595,1.022958
-77.20905667,39.14056,1.0238956
-77.209,39.154245,1.0103855
-77.208985,39.12781167,1.0145034
-77.20893,39.17518333,0.9845442
-77.208865,39.115885,1.021351
-77.20884667,39.20201333,0.97352785
-77.20878667,39.09516333,1.0092524
-77.20868833,39.140415,1.0250216
-77.20867833,39.17161,0.9922372
-77.20865,39.15343333,1.0094191
-77.2086,39.153235,1.0089217
-77.20857333,39.17469,0.9885643
-77.20849833,39.10620833,1.0300834
-77.20841833,39.14053167,1.0198108
-77.20838667,39.17261167,0.99259895
-77.20827167,39.17395,0.9914619
-77.20823,39.173495,0.9930474
-77.2081,39.10599833,1.0259821
-77.20809833,39.17038833,0.99688584
-77.20806667,39.11633333,1.0197634
-77.20798,39.12889333,1.0096079
-77.207965,39.06777667,0.99397373
-77.20783,39.06819333,0.9914922
-77.207705,39.096545,1.0215813
-77.207685,39.068725,0.9952657
-77.20763,39.06893167,0.99270713
-77.20756167,39.14046667,1.0253226
-77.207545,39.07621667,0.9982791
-77.20753333,39.07611833,0.99786735
-77.20750333,39.06946833,0.994454
-77.207435,39.14034167,1.0188956
-77.20735,39.073865,1.0008
-77.207335,39.203875,0.9677018
-77.20731167,39.10626333,1.0130748
-77.20729833,39.07323,0.9981611
-77.20729,39.07310833,0.997623
-77.20724167,39.20396167,0.9677018
-77.207025,39.07102,0.997228
-77.207005,39.07081333,0.995688
-77.20694167,39.140405,1.0261256
-77.20693667,39.10629833,1.0130792
-77.20691333,39.13043833,1.0158817
-77.20683167,39.08215,1.0004214
-77.20678667,39.14039167,1.0261256
-77.20671,39.11633,1.0105326
-77.20663333,39.14037667,1.0254985
-77.20621167,39.14019333,1.0202336
-77.206005,39.09691833,1.0130141
-77.20600167,39.116355,1.0119734
-77.20592833,39.13497167,1.0171332
-77.20590833,39.13488667,1.0230591
-77.20586833,39.14026167,1.0264472
-77.20583,39.203475,0.9544606
-77.20574667,39.137165,1.0243461
-77.20572833,39.20339,0.95445603
-77.20572333,39.13755667,1.0204772
-77.20572,39.082735,1.000171
-77.20567667,39.09688167,1.0139824
-77.20565333,39.13502833,1.0107408
-77.20563833,39.08427167,1.006129
-77.20559,39.13478167,1.0108271
-77.205515,39.16988833,0.9890856
-77.20550833,39.13652167,1.0157883
-77.20548333,39.08392167,1.0026554
-77.20543,39.137405,1.0153557
-77.20542833,39.10153,0.9988472
-77.20540667,39.13765333,1.0152607
-77.205405,39.101145,0.99906474
-77.205395,39.11636167,1.0211588
-77.205395,39.13778,1.0220062
-77.20538167,39.13919,1.0197351
-77.205375,39.138305,1.0160924
-77.20537167,39.16986,0.9890454
-77.20535833,39.08294833,1.0005871
-77.20534333,39.1393,1.0154183
-77.20531667,39.10160833,0.99641424
-77.20526167,39.10072833,0.99884546
-77.20512667,39.14018,1.0324166
-77.205085,39.116345,1.0166798
-77.20508,39.08313333,1.0003675
-77.20501667,39.13978,1.020655
-77.20496333,39.13991833,1.03237
-77.20482167,39.16878667,0.9946685
-77.20478333,39.09677167,1.0191443
-77.20478167,39.11629167,1.0158943
-77.204775,39.099275,1.0001289
-77.20462667,39.098885,1.0013264
-77.20455333,39.16968333,0.9912317
-77.20434833,39.201835,0.96738434
-77.204315,39.13430667,1.0133649
-77.204105,39.0967,1.0108032
-77.20406333,39.201525,0.96471006
-77.20398,39.16404667,0.9981937
-77.20397667,39.158365,1.0096058
-77.203915,39.091615,1.0183467
-77.20390167,39.06359,0.9906777
-77.203885,39.09691167,1.0068793
-77.20385667,39.09678,1.0118251
-77.203705,39.11584167,1.009991
-77.20368333,39.15859833,1.0027794
-77.20366,39.06308833,0.9883648
-77.20359333,39.11575667,1.0094454
-77.20354833,39.06285667,0.98626167
-77.203475,39.13360333,1.0098224
-77.20342,39.02645667,1.0014682
-77.20339833,39.06255833,0.9841363
-77.20335167,39.06433667,0.99462134
-77.203235,39.062235,0.97944725
-77.20322167,39.060065,0.9807204
-77.20318333,39.02635333,1.008616
-77.20317167,39.05592833,0.9876907
-77.20316833,39.06045333,0.98135
-77.203155,39.08370667,1.0099312
-77.20315167,39.10685,1.0107877
-77.20308667,39.15667667,1.0014663
-77.20305667,39.09229667,1.0222037
-77.20305167,39.02722,0.9976473
-77.20301167,39.09259667,1.0247405
-77.20299667,39.09236333,1.0209435
-77.20298833,39.06480667,0.98804957
-77.20280167,39.15944667,1.0041014
-77.202735,39.11508,1.0167414
-77.20267,39.02618333,1.0074062
-77.20265667,39.088345,1.0125251
-77.20254667,39.159805,1.0064833
-77.202545,39.13266,1.005874
-77.20253667,39.02753,0.9953307
-77.20251167,39.08819833,1.012341
-77.20249667,39.065035,0.9881645
-77.20249167,39.09309833,1.0231032
-77.20247333,39.15992833,1.0063424
-77.20246667,39.11486833,1.0150414
-77.20243833,39.094335,1.0176841
-77.20241,39.05630667,0.98333734
-77.20234,39.06500833,0.9907773
-77.20233167,39.13226,1.0070053
-77.20232167,39.08806167,1.0109229
-77.20222667,39.08969167,1.0134413
-77.20219833,39.16185167,1.000367
-77.202175,39.094845,1.0109203
-77.20215333,39.09008,1.0124291
-77.20214,39.16161,1.000477
-77.20212,39.106265,1.0147437
-77.20209833,39.16136333,1.0009388
-77.202085,39.161245,1.0010364
-77.20206,39.08364667,1.013053
-77.20202333,39.10610167,1.0163637
-77.20200833,39.15562,0.99832547
-77.201995,39.13135833,1.0050942
-77.20189333,39.13106333,1.0046371
-77.20186167,39.02899667,0.9961875
-77.201695,39.10555167,1.013619
-77.20165167,39.10547667,1.015734
-77.20162,39.155245,0.997663
-77.20157833,39.05413667,0.9768092
-77.20157833,39.13018333,1.0079089
-77.20150667,39.08370167,1.0134573
-77.20144167,39.08748833,1.0086718
-77.20142833,39.15505667,0.997836
-77.20140833,39.05976333,0.9941095
-77.20139,39.12980333,1.0085232
-77.20138,39.10518167,1.032059
-77.20136,39.053915,0.9778328
-77.20131667,39.08734333,1.0062524
-77.20129167,39.05973167,0.99376297
-77.20129167,39.08515667,1.0089515
-77.20125167,39.12958167,1.008237
-77.20121833,39.08553167,1.0093918
-77.20120667,39.10200667,0.9955352
-77.20119,39.06460833,0.9821641
-77.201125,39.05347833,0.9734198
-77.2011,39.0858,1.0092733
-77.20098833,39.08617333,1.0040371
-77.20097833,39.08421167,1.0070071
-77.20094167,39.086535,1.0047148
-77.20084833,39.08402333,1.0130973
-77.20083833,39.10421833,1.0161122
-77.20073333,39.052035,0.9855482
-77.20071667,39.05196,0.9855482
-77.200645,39.11358833,1.0140604
-77.20060833,39.10187833,0.99517417
-77.20059667,39.05954167,0.9886809
-77.20059167,39.05145667,0.9868278
-77.20056333,39.06434667,0.9777868
-77.20056,39.05805833,0.994241
-77.200535,39.05815167,0.9917691
-77.200485,39.05112,0.9851322
-77.20046833,39.12865333,1.0026624
-77.20045167,39.05842833,0.99024105
-77.20044167,39.10362167,1.0080882
-77.20040167,39.10193,0.9935064
-77.20039833,39.10356333,1.0074105
-77.20034667,39.05066833,0.98351496
-77.20028833,39.064235,0.9753513
-77.20026667,39.03123,0.992449
-77.200255,39.113445,1.0201408
-77.20019167,39.05001833,0.98800445
-77.2001,39.10535333,1.0222399
-77.19995833,39.03131833,0.9911041
-77.19974167,39.12811667,1.0023693
-77.19951833,39.08177167,0.97292304
-77.19946833,39.095025,1.0128145
-77.199395,39.04900833,0.9833197
-77.19927333,39.063785,0.9661131
-77.19925833,39.026645,0.99600464
-77.19920167,39.047955,0.9821868
-77.199095,39.06368,0.9653504
-77.199055,39.11323,1.0234213
-77.19902833,39.09468,1.0157638
-77.198975,39.11321667,1.0236242
-77.19874333,39.04793667,0.98840326
-77.19870833,39.12757333,1.0072521
-77.1987,39.08305167,0.9651558
-77.19834333,39.06325167,0.9677217
-77.19813333,39.07919,0.9855786
-77.19807833,39.09388,1.0172299
-77.19798,39.12745167,1.009107
-77.19796,39.09378333,1.0195165
-77.19792667,39.07893833,0.9813798
-77.19790167,39.19704333,0.9596079
-77.19785667,39.04852,0.98644906
-77.19776,39.093655,1.0196686
-77.19767,39.04886333,0.9862196
-77.19759667,39.04900167,0.9864834
-77.197595,39.09353833,1.0191218
-77.19749833,39.08493333,0.97346365
-77.197495,39.06286,0.96901876
-77.19727,39.04972833,0.984194
-77.19706,39.03202,0.9930094
-77.19699833,39.07777833,0.9768644
-77.19686333,39.050505,0.9851277
-77.19685167,39.06321833,0.9724005
-77.19684833,39.08609167,0.99345785
-77.19679167,39.08618833,0.9911584
-77.19672833,39.196425,0.95384437
-77.19665167,39.06337833,0.96692526
-77.19630667,39.05150167,0.9872306
-77.196245,39.10609,1.0332077
-77.19617,39.03315833,0.98985946
-77.19611167,39.06379833,0.9764093
-77.19610833,39.02677333,0.9890764
-77.195995,39.05199333,0.9923907
-77.19597167,39.10266833,1.0071348
-77.19596167,39.12780667,1.0078061
-77.19593667,39.08755833,0.98939735
-77.19585333,39.09432667,1.0093879
-77.19584,39.03367333,0.98801476
-77.195765,39.09462833,1.0106226
-77.19571,39.12785667,1.0078727
-77.19568333,39.10677333,1.0295877
-77.19567667,39.033925,0.9880479
-77.19565667,39.09765833,1.0197177
-77.19559333,39.03404667,0.9878756
-77.19558667,39.088115,0.98387665
-77.19549833,39.112405,1.0176913
-77.19532167,39.09864167,1.0056336
-77.195315,39.05217167,0.98906755
-77.19527167,39.09881,1.0172743
-77.19526167,39.194565,0.9684548
-77.19521,39.07715167,0.97152567
-77.19515667,39.02647667,0.98900324
-77.19512333,39.09730833,1.0165694
-77.19504333,39.09726333,1.0193826
-77.19504,39.06482667,0.97814065
-77.19498667,39.06489667,0.9822856
-77.19483,39.097115,1.0192157
-77.19481833,39.11221833,1.0131209
-77.194785,39.09705333,1.0192257
-77.19472833,39.08956,0.9872775
-77.19465833,39.06530667,0.9708631
-77.19450667,39.092515,0.99947244
-77.1944,39.02617333,0.9872318
-77.19429833,39.06569,0.97034657
-77.19426667,39.09035333,0.98810464
-77.19426667,39.036005,0.9915403
-77.19421333,39.09263333,1.0011967
-77.19419333,39.092625,1.0028732
-77.19418667,39.065845,0.9734079
-77.19411833,39.19332,0.9838463
-77.193985,39.06609,0.97049093
-77.19393667,39.05263667,0.9789517
-77.19393,39.09381667,1.0006144
-77.19392167,39.09457333,0.9990161
-77.19385667,39.139235,1.0170671
-77.193825,39.09352667,0.99269885
-77.19378167,39.02592667,0.9857237
-77.19369,39.14007333,1.0174028
-77.19366667,39.14019,1.0175638
-77.19361,39.095315,1.0017186
-77.193605,39.10808167,1.0178087
-77.19358167,39.06657333,0.97169614
-77.19358167,39.09537,1.0020758
-77.19356833,39.09340667,0.9827646
-77.19355167,39.09542333,1.0019075
-77.19353833,39.05285167,0.98286784
-77.19333167,39.11182333,1.0134118
-77.19324167,39.03778,0.99260247
-77.1932,39.05307667,0.98403805
-77.19314833,39.05312333,0.98403805
-77.19314667,39.03831833,0.9937873
-77.193145,39.02565333,0.9823424
-77.19314,39.09240833,0.9933742
-77.19313,39.128525,1.0060604
-77.19312833,39.09611667,0.99509513
-77.19310667,39.10864833,1.0216589
-77.19309667,39.14844333,1.008768
-77.19306333,39.09621667,0.9970076
-77.19304,39.14347833,1.0152355
-77.19301,39.12857167,1.0071715
-77.192975,39.093305,0.9913433
-77.19297333,39.04381667,1.0143707
-77.192915,39.14748333,1.011533
-77.192915,39.04450833,1.0082551
-77.19287333,39.09662833,1.0095806
-77.19279167,39.04490333,1.0084053
-77.19274833,39.15028667,0.9952742
-77.19273,39.14693333,1.0149175
-77.19270667,39.04233667,1.0045326
-77.19268667,39.04064167,0.99990845
-77.19264667,39.04514333,1.0100871
-77.19262,39.14659667,1.0162575
-77.19256167,39.14636667,1.0165771
-77.19248167,39.14537,1.0143635
-77.192475,39.14547,1.0145736
-77.192455,39.15138667,1.004447
-77.19241833,39.09250333,0.991506
-77.192365,39.15210833,0.99873483
-77.19233833,39.15224833,1.0034539
-77.19221167,39.153085,1.0080596
-77.19220167,39.06813333,0.9640397
-77.19214667,39.13614833,1.0103961
-77.19210833,39.16230333,1.0068146
-77.19209333,39.16134667,1.0155127
-77.19192167,39.15887333,1.0219271
-77.191895,39.158675,1.0161068
-77.19186,39.165065,1.0017036
-77.19185167,39.10107,1.0107498
-77.19184833,39.16530167,0.9996779
-77.19184333,39.02511167,0.97853637
-77.191815,39.15805167,1.0173715
-77.19170833,39.04608167,1.0181224
-77.191605,39.16703167,1.0026867
-77.19153667,39.11063833,1.0178457
-77.19147667,39.04635,1.0114439
-77.19136833,39.10076833,1.007379
-77.19131333,39.03521333,0.9855875
-77.19126833,39.06947,0.9687109
-77.19123167,39.13513,1.0086277
-77.19118667,39.189585,0.98896104
-77.19114667,39.05280167,0.9770869
-77.19107833,39.18948833,0.9876159
-77.191075,39.03364,0.98628235
-77.191075,39.03405167,0.98810834
-77.19104,39.03349167,0.9900994
-77.19100833,39.07649,0.9775885
-77.19094333,39.03327333,0.98968554
-77.190905,39.02587833,0.9848761
-77.19084,39.02597333,0.9853452
-77.19081,39.04716667,1.014073
-77.19073833,39.09815,1.0112019
-77.190725,39.07016,0.96195173
-77.19069,39.03290667,0.9942841
-77.19055333,39.03268,0.98986095
-77.19052667,39.10478333,1.0014629
-77.19047167,39.098445,1.0032625
-77.19046667,39.04769333,1.0140551
-77.19045333,39.10506167,1.0013276
-77.19041833,39.18906833,0.98921394
-77.19029833,39.09864667,1.0044345
-77.19027167,39.18899167,0.98951215
-77.19026333,39.07586333,0.9696136
-77.19025833,39.07083167,0.959656
-77.19022167,39.09871,1.0034059
-77.19013,39.07572667,0.96798456
-77.18996167,39.09908833,0.9993078
-77.18984667,39.03538667,0.99468976
-77.18981167,39.17197,0.9958726
-77.18980833,39.02981333,0.9899076
-77.18979833,39.04852333,1.0205324
-77.18969667,39.03538167,0.994349
-77.18968333,39.054065,0.97719455
-77.18968167,39.17236833,0.9964721
-77.18967,39.118065,1.0092599
-77.18963833,39.1725,0.995949
-77.18954167,39.11845,1.0067766
-77.18953,39.17914833,0.99953365
-77.18951833,39.07211667,0.9604745
-77.18950833,39.02926833,0.9916762
-77.18950167,39.1186,1.0126257
-77.189485,39.17288333,0.99591076
-77.18948333,39.11867333,1.012802
-77.189395,39.173135,0.99756724
-77.18935167,39.17339667,0.99756014
-77.18932833,39.119245,1.020351
-77.1892,39.05440333,0.97768426
-77.18904667,39.04924667,1.020414
-77.189035,39.10735,1.0073874
-77.188945,39.04935,1.0205019
-77.188935,39.18071333,0.9950311
-77.18884833,39.04946,1.0213765
-77.18851333,39.12028,1.002844
-77.18847167,39.07425333,0.9618728
-77.18845167,39.07423167,0.9618728
-77.18844167,39.07419833,0.9618728
-77.188145,39.10716667,1.0008142
-77.18812333,39.035385,0.9898075
-77.18801,39.05039,1.0202892
-77.187945,39.107125,1.0071759
-77.18791833,39.18304333,0.99742603
-77.18779833,39.035385,0.9932993
-77.18779333,39.050335,1.0208796
-77.18772833,39.055395,0.9797737
-77.18771667,39.12017,1.0065401
-77.18765,39.05030667,1.0061448
-77.18745333,39.18486667,0.9950971
-77.187425,39.18501333,0.99611324
-77.18741167,39.18506333,0.99625397
-77.187375,39.06018667,0.98654795
-77.187355,39.05617667,0.9776366
-77.18734167,39.12012167,1.0165626
-77.18731833,39.06091333,0.98078644
-77.187315,39.05632167,0.97783035
-77.187265,39.18564167,1.0000517
-77.18724,39.12014833,1.0141617
-77.18723833,39.06129167,0.9842768
-77.18720667,39.05865833,0.98674655
-77.18718833,39.18596667,0.9989895
-77.187155,39.05850833,0.98754036
-77.18714667,39.117585,1.0146629
-77.18710333,39.050085,1.0033323
-77.18704667,39.18664667,0.9981303
-77.187035,39.05808167,0.9842015
-77.18697667,39.05771833,0.9839818
-77.18697667,39.18777333,0.99823153
-77.18696167,39.18705167,0.9949902
-77.18660333,39.10498,0.9888729
-77.1866,39.10633333,0.99418247
-77.18659667,39.06225833,0.98735535
-77.186145,39.105305,0.9905248
-77.18597667,39.11752167,1.0380347
-77.18591333,39.12044833,1.0136888
-77.18587,39.10396833,0.983771
-77.18564167,39.103895,0.9847371
-77.185455,39.049365,0.99886554
-77.18532167,39.06375333,0.9952806
-77.18512833,39.03514167,0.9929348
-77.18509,39.12042833,1.0116543
-77.18503333,39.063965,0.9969622
-77.18498667,39.12039667,1.0110402
-77.18484167,39.090535,0.97675616
-77.18481833,39.103355,0.9815238
-77.18478333,39.114205,1.0128529
-77.18467833,39.03561833,0.99425995
-77.18462167,39.09034833,0.97740626
-77.18448667,39.09144,0.9691994
-77.18431167,39.11638333,1.0139779
-77.184275,39.10292833,0.98374987
-77.18409667,39.12006333,1.0065725
-77.18405333,39.03560333,0.995599
-77.18405,39.08872833,0.97193986
-77.18404667,39.08865833,0.9714579
-77.184015,39.09922333,0.9959006
-77.18401167,39.09662,0.9992186
-77.18396667,39.08824833,0.96536696
-77.183935,39.099655,0.98591554
-77.18383667,39.10257333,0.9847288
-77.18380333,39.098485,0.99925584
-77.183735,39.04846833,1.0063634
-77.18369667,39.06413,0.9838399
-77.18366833,39.10243667,0.98422307
-77.18364833,39.09964833,0.98999816
-77.183465,39.11734167,1.0027932
-77.18342,39.11781167,1.0139453
-77.18328167,39.11799833,1.0039034
-77.18322333,39.11328167,1.0065299
-77.18319,39.03504333,0.99470603
-77.18313,39.117215,1.0003461
-77.183035,39.04780667,1.0085641
-77.18284667,39.11187,1.0127472
-77.182755,39.117075,1.0015482
-77.18267833,39.10143167,0.98190814
-77.182555,39.119235,1.0067245
-77.18253,39.08792667,0.96714544
-77.18238333,39.11051333,1.0111225
-77.182355,39.06374167,0.9829919
-77.18210333,39.03430333,0.9918642
-77.18206333,39.08766333,0.968693
-77.18194,39.04674,1.0009558
-77.18186167,39.06336833,0.9834574
-77.18183167,39.04663833,0.9974064
-77.181815,39.10913333,1.0114475
-77.18173167,39.04653667,0.99750596
-77.1817,39.034135,0.99200714
-77.181645,39.10861333,1.0046538
-77.18163667,39.10861333,1.0046538
-77.18148,39.10836,1.0015774
-77.18142167,39.04623333,0.99708116
-77.181395,39.03399833,0.99022734
-77.18130167,39.0621,0.9890239
-77.18119,39.06244,0.9890876
-77.18109167,39.06289167,0.9835365
-77.18101,39.06283667,0.9802758
-77.18091333,39.11634833,0.99397844
-77.18088667,39.033775,0.9882735
-77.18088667,39.045655,0.99829054
-77.18044,39.04511167,0.9984809
-77.18034167,39.045015,0.9989379
-77.180325,39.03352833,0.99519354
-77.18018333,39.11605167,0.99048436
-77.18008,39.13918333,1.0018278
-77.17994667,39.03336667,0.99512005
-77.17992167,39.04523833,0.99648184
-77.17990167,39.10629667,1.0014112
-77.17978333,39.08793,0.9590967
-77.179455,39.03317167,0.99112684
-77.17936,39.05623167,0.9937564
-77.17935333,39.13822667,0.9920956
-77.17933,39.13973167,1.0001136
-77.17919667,39.11561167,1.0059412
-77.17914667,39.05611667,0.9905847
-77.17911833,39.10511333,1.0012621
-77.17903,39.0881,0.95983636
-77.17896833,39.05602333,0.9908976
-77.17889167,39.10479833,1.0024736
-77.17872333,39.04673167,0.9991433
-77.17869167,39.05588833,0.9905112
-77.17866667,39.088755,0.9479329
-77.17862167,39.13749833,0.988427
-77.17853833,39.04821167,1.0033404
-77.17853333,39.04828667,1.0031911
-77.17846833,39.048835,1.0023221
-77.17821167,39.14117833,0.9968799
-77.17819333,39.049915,1.0068988
-77.17815,39.032745,0.9897831
-77.17804,39.05029167,1.0049487
-77.178,39.10342,0.9955715
-77.177895,39.10324333,0.996473
-77.17789167,39.141535,0.9935062
-77.17789167,39.05952,0.99277204
-77.17789,39.03264333,0.9884536
-77.17781833,39.03227833,0.98699003
-77.17780833,39.05566833,0.9912484
-77.17725667,39.05564333,0.9914918
-77.17719333,39.13626167,0.98883575
-77.17715333,39.08766,0.95435345
-77.17707333,39.087575,0.95644337
-77.17704667,39.10205833,0.9924471
-77.17692667,39.12230167,1.0106688
-77.176875,39.087285,0.95563084
-77.176805,39.14258333,0.9861551
-77.17659667,39.08679333,0.9453372
-77.17641833,39.08648833,0.94358623
-77.17621333,39.05166667,1.0114547
-77.17618667,39.12381333,1.0111419
-77.17617833,39.12177667,1.0024022
-77.1761,39.051725,1.0106523
-77.17597333,39.05570833,0.98692334
-77.17593167,39.0309,0.9842626
-77.17585833,39.11513667,0.99948233
-77.17582667,39.05571333,0.9871139
-77.17582333,39.12416333,1.0118763
-77.17541667,39.12460333,1.0023115
-77.17540333,39.11244167,1.0044079
-77.17537,39.13319667,0.9879228
-77.17523333,39.11192,0.99151546
-77.17522,39.13483167,1.0010612
-77.17521667,39.08531667,0.9521739
-77.17520833,39.132495,1.0014768
-77.17518167,39.13230167,1.0107979
-77.17516667,39.11254167,0.98877746
-77.17514833,39.1321,1.0061109
-77.17512667,39.13199667,0.99927
-77.17511833,39.11167167,0.991587
-77.17510667,39.11576333,1.006212
-77.17504833,39.13169833,0.9878244
-77.17503,39.11149833,0.9905004
-77.17499333,39.13149833,0.9908574
-77.17498333,39.08350833,0.972337
-77.17486667,39.111225,0.98845124
-77.174805,39.12089833,0.9981738
-77.17479667,39.084045,0.96972054
-77.17477833,39.14340667,0.97156334
-77.17477,39.13522667,0.99765235
-77.17476667,39.12530833,1.000335
-77.17469167,39.110905,0.9868342
-77.17469,39.05241833,1.0037012
-77.17449833,39.110705,0.99101627
-77.17449167,39.08467,0.96755046
-77.17438667,39.08212833,0.9697044
-77.17437,39.12928833,1.0012308
-77.17437,39.11580167,1.0011569
-77.17434667,39.14352,0.96707064
-77.17430667,39.082075,0.9692246
-77.174285,39.12891667,1.0016752
-77.17424,39.12867167,1.0037994
-77.17400833,39.14361333,0.9695021
-77.17399,39.15093333,0.9981868
-77.17398833,39.12050167,0.9981738
-77.17385,39.120435,0.9981738
-77.173645,39.11328333,0.9846117
-77.17356,39.15131333,0.99175656
-77.17346333,39.115165,0.99789834
-77.17323667,39.11354833,0.97909784
